PROV_CODE,PROV_NAME,date,mean,min,max,stdDev
25782,Málaga,2021-09,3.742331530135584,0.2374999970197677,309.1575012207031,13.707796874097252
25783,Sevilla,2021-09,2.4169737834135008,0.1650000065565109,147.10000610351562,9.355995335844204
25784,Huesca,2021-09,0.5982472810632199,0.0600000023841857,128.08250427246094,2.587543562972457
25785,Teruel,2021-09,0.4904034930828892,0.1375000029802322,113.06999969482422,1.961767594868914
25786,Zaragoza,2021-09,1.3248430507085525,0.1500000059604644,164.88250732421875,6.477291758158997
25789,Las Palmas,2021-09,3.6362807371613934,0.2025000005960464,116.13499450683594,9.636271139360854
25790,Santa Cruz de Tenerife,2021-09,2.717921403129924,0.2049999982118606,91.04000091552734,7.182878281718681
25791,Cantabria,2021-09,1.6418492956315072,0.1775000095367431,89.6824951171875,4.704840388737294
25801,Albacete,2021-09,0.5697512243755654,0.1150000020861625,73.89500427246094,2.068911994307956
25802,Ciudad Real,2021-09,0.7196791805498706,0.1225000023841857,299.6474914550781,4.217100903261679
25803,Cuenca,2021-09,0.5592377721931782,0.1349999904632568,70.23750305175781,1.77473719058636
25804,Guadalajara,2021-09,0.7084929987113371,0.1324999928474426,57.83250045776367,2.559345787465685
25805,Toledo,2021-09,1.2331270327442312,0.1449999958276748,83.70249938964844,3.6603129850776406
25792,Ávila,2021-09,0.6063630726216354,0.1875,38.4375,1.462931494767456
25793,Burgos,2021-09,0.7307912599639317,0.1974999904632568,99.64749908447266,3.1592757335055954
25794,León,2021-09,0.7283782817248631,0.1525000035762787,52.185001373291016,1.963336817861068
25795,Palencia,2021-09,0.6550447390928226,0.1599999964237213,63.95500183105469,2.1243375001711007
25796,Salamanca,2021-09,0.6564249841095398,0.1574999988079071,100.97750091552734,2.6453632972116923
25797,Segovia,2021-09,0.8502620863104018,0.2049999982118606,98.24749755859376,2.617623986908717
25798,Soria,2021-09,0.4793490683636147,0.1650000065565109,72.75,1.700876437796574
25799,Valladolid,2021-09,1.3635475815697995,0.2274999916553497,82.55249786376953,4.640677540418421
25800,Zamora,2021-09,0.5268057493539956,0.1500000059604644,79.41000366210938,1.8817275419794344
25806,Barcelona,2021-09,6.347878014407886,0.125,156.0749969482422,14.751894589030703
25807,Girona,2021-09,1.991038241322164,0.1749999970197677,73.74250030517578,5.002366558115852
25808,Lleida,2021-09,0.8637273307409498,0.125,66.73999786376953,2.5124409019202214
25809,Tarragona,2021-09,2.368698066639425,0.1774999946355819,127.47750091552734,7.175747674726047
25810,Ceuta,2021-09,18.8459129751828,0.7300000190734863,99.36500549316406,22.02444283446844
25821,Melilla,2021-09,46.35345357846693,0.4625000059604645,177.65499877929688,43.48099393337459
25820,Madrid,2021-09,8.84176987561949,0.2175000011920929,175.39500427246094,17.993910820770743
25823,Navarra,2021-09,1.3804609970308483,0.1075000017881393,112.09500122070312,4.760763386785733
25811,Alicante/Alacant,2021-09,5.842223233894648,0.2925000190734863,146.385009765625,13.100499530917492
25812,Castellón/Castelló,2021-09,1.993764824962433,0.1500000059604644,116.6050033569336,7.263849927304487
25813,Valencia/València,2021-09,3.170086750939746,0.1550000011920929,170.11000061035156,9.514021288105504
25814,Badajoz,2021-09,0.7098772578760133,0.1375000029802322,76.01249694824219,2.447439719283221
25815,Cáceres,2021-09,0.5167778648286439,0.1050000041723251,89.4625015258789,1.678566834324108
25816,A Coruña,2021-09,1.8196853158253536,0.2249999940395355,103.1300048828125,4.91733294230191
25817,Lugo,2021-09,0.7350466322902035,0.1775000095367431,77.27999877929688,2.4220700965491506
25818,Ourense,2021-09,0.7989817693338463,0.1850000023841858,66.2925033569336,2.0338244631704416
25819,Pontevedra,2021-09,2.3834534113492647,0.2549999952316284,84.85250091552734,4.881753813534901
25788,Illes Balears,2021-09,2.986683161194076,0.1799999922513961,265.04498291015625,9.027005238452482
25827,La Rioja,2021-09,1.4734058920499733,0.1825000047683715,145.98001098632812,5.875672098859815
25824,Araba/Álava,2021-09,2.061996102124775,0.2450000047683715,101.06500244140624,7.191096506336347
25826,Bizkaia,2021-09,4.574688989091423,0.2874999940395355,110.81999969482422,10.573132841310963
25825,Gipuzkoa,2021-09,3.491036963918956,0.2725000083446502,117.84750366210938,8.22061742125503
25787,Asturias,2021-09,1.5164181288954222,0.1650000065565109,610.20751953125,7.673503324778555
25822,Murcia,2021-09,2.965115935338896,0.1574999988079071,553.0150146484375,9.259072119461395
25776,Almería,2021-10,1.7146196421985331,0.2549999952316284,124.17750549316406,6.483018201216471
25777,Cádiz,2021-10,2.8646189716344064,0.25,212.40499877929688,11.754038434109887
25778,Córdoba,2021-10,1.1756208269162791,0.2025000005960464,106.77749633789062,4.714940740732143
25779,Granada,2021-10,1.3366974306107704,0.2549999952316284,117.6875,5.147846797774005
25780,Huelva,2021-10,1.2511192686263517,0.2025000005960464,184.8325042724609,6.523295197320955
25781,Jaén,2021-10,1.106967356588989,0.2425000071525573,146.4324951171875,4.20294164959561
25782,Málaga,2021-10,3.1460179353911992,0.2425000071525573,154.91751098632812,10.515334392147995
25783,Sevilla,2021-10,2.398307296069922,0.2049999982118606,143.69500732421875,9.162106680897914
25784,Huesca,2021-10,0.7016596018649867,0.1825000047683715,167.16250610351562,3.4940398215289266
25785,Teruel,2021-10,0.5380855817013414,0.1875,90.78250122070312,1.8306405699791664
25786,Zaragoza,2021-10,1.4196551482158368,0.1899999976158142,189.36749267578125,7.187672803686123
25789,Las Palmas,2021-10,3.604871773282357,0.1550000011920929,132.97999572753906,9.808682510854748
25790,Santa Cruz de Tenerife,2021-10,8.450440682249733,0.1800000071525573,5135.3798828125,132.04958433775855
25791,Cantabria,2021-10,1.7329147598198311,0.1700000017881393,122.61500549316406,5.326803491000623
25801,Albacete,2021-10,0.6766502098406759,0.2549999952316284,67.3949966430664,2.0278605077139105
25802,Ciudad Real,2021-10,0.8253671184178248,0.2175000011920929,249.34750366210935,4.202078162493828
25803,Cuenca,2021-10,0.6473495341196536,0.1899999976158142,68.84500122070312,1.8800185643359837
25804,Guadalajara,2021-10,0.7769399642882123,0.1749999970197677,69.03500366210938,2.918296214733327
25805,Toledo,2021-10,1.3615412299278238,0.2150000035762787,91.69499969482422,4.055575710292485
25792,Ávila,2021-10,0.6538394394124994,0.2224999964237213,39.85499954223633,1.4246466098414283
25793,Burgos,2021-10,0.7450966301124395,0.1775000095367431,118.1750030517578,3.461480162307469
25794,León,2021-10,0.8003924460747635,0.1700000017881393,57.682498931884766,2.2493178710253656
25795,Palencia,2021-10,0.716113353580405,0.1574999988079071,85.60499572753906,2.718990872975478
25796,Salamanca,2021-10,0.7478229963809027,0.2049999982118606,118.70500183105467,3.241369354800842
25797,Segovia,2021-10,0.8310179188993245,0.2299999892711639,97.02749633789062,2.4511982697028563
25798,Soria,2021-10,0.5006769354734384,0.1775000095367431,81.7449951171875,1.9824477176547104
25799,Valladolid,2021-10,1.4414680986787258,0.2325000017881393,82.62999725341797,5.026964942024721
25800,Zamora,2021-10,0.5728587520863675,0.1724999994039535,81.80999755859375,2.0227630987989653
25806,Barcelona,2021-10,6.80820676275145,0.2399999946355819,191.1499938964844,16.001060433009176
25807,Girona,2021-10,2.42823354071102,0.2125000059604644,103.44749450683594,6.782274562081551
25808,Lleida,2021-10,0.9692316706788788,0.197500005364418,71.19999694824219,2.9780976814401616
25809,Tarragona,2021-10,2.7646852546606016,0.2000000029802322,178.55499267578125,9.06760483854569
25810,Ceuta,2021-10,17.934844748287464,0.762499988079071,84.4124984741211,20.46997170692097
25821,Melilla,2021-10,47.39245636646254,0.4174999892711639,188.74749755859372,45.01616211683286
25820,Madrid,2021-10,9.476547523847634,0.2549999952316284,241.6824951171875,20.08346572989442
25823,Navarra,2021-10,1.4649820197284784,0.1700000017881393,129.15499877929688,5.399773201107773
25811,Alicante/Alacant,2021-10,5.800812961592796,0.3299999833106994,140.02000427246094,13.31153778524962
25812,Castellón/Castelló,2021-10,2.142554679879516,0.2100000083446502,126.15249633789062,7.64150477792077
25813,Valencia/València,2021-10,3.316719189375372,0.25,160.35250854492188,9.63985028140682
25814,Badajoz,2021-10,0.7667977946804496,0.1899999976158142,81.41999816894531,2.698196894316707
25815,Cáceres,2021-10,0.5635545163822608,0.1825000047683715,90.02749633789062,1.730521254299238
25816,A Coruña,2021-10,2.038012807944907,0.2299999892711639,119.8375015258789,5.90816006265939
25817,Lugo,2021-10,0.7746262110408848,0.2049999982118606,94.0500030517578,2.775829333527382
25818,Ourense,2021-10,0.8449754744115978,0.2199999988079071,76.0625,2.2889871346465824
25819,Pontevedra,2021-10,2.689079029992215,0.2725000083446502,133.8524932861328,5.824234589226745
25788,Illes Balears,2021-10,3.1180371036422185,0.1875,296.92498779296875,9.716811743413352
25827,La Rioja,2021-10,1.626475069596584,0.1850000023841858,199.42999267578125,7.429003037534751
25824,Araba/Álava,2021-10,2.389561737737632,0.2475000023841858,147.86500549316406,9.306929285830918
25826,Bizkaia,2021-10,5.302853133715565,0.2399999946355819,178.3625030517578,13.97486123046073
25825,Gipuzkoa,2021-10,3.878622604502096,0.3224999904632568,214.3874969482422,10.98371070548585
25787,Asturias,2021-10,1.630079309401486,0.1899999976158142,531.1024780273438,7.987563708647629
25822,Murcia,2021-10,2.906998274418646,0.262499988079071,335.7950134277344,8.350139898460737
25776,Almería,2021-11,1.837511394763044,0.2975000143051147,152.17250061035156,7.094358054543648
25777,Cádiz,2021-11,2.827281902599625,0.3350000083446502,190.8325042724609,11.076396212222011
25778,Córdoba,2021-11,1.1826380694988758,0.2800000011920929,110.55249786376952,4.512815562298759
25779,Granada,2021-11,1.315120198660707,0.2775000035762787,107.5625,4.776203587989792
25780,Huelva,2021-11,1.314484194149091,0.2750000059604645,181.19500732421875,6.633358520502557
25781,Jaén,2021-11,1.095684263734958,0.270000010728836,117.76750183105467,3.7293437436516887
25782,Málaga,2021-11,3.3518677179320204,0.3199999928474426,161.2675018310547,11.406684184433908
25783,Sevilla,2021-11,2.3691455092484563,0.3025000095367431,129.83250427246094,8.649943121919778
25784,Huesca,2021-11,0.7956402466985779,0.2950000166893005,159.94000244140625,3.2308110851234395
25785,Teruel,2021-11,0.6422071105600748,0.2725000083446502,90.84000396728516,1.812252177514632
25786,Zaragoza,2021-11,1.504341901531362,0.2800000011920929,182.66749572753903,6.82291667185695
25789,Las Palmas,2021-11,3.547003184703577,0.0974999964237213,126.86000061035156,9.882871242656908
25790,Santa Cruz de Tenerife,2021-11,2.995783789923659,0.0,114.92750549316406,7.579512131409441
25791,Cantabria,2021-11,1.668772445475068,0.2924999892711639,118.88499450683594,4.470992942644775
25801,Albacete,2021-11,0.7304354346535684,0.262499988079071,68.75250244140625,2.045052557215723
25802,Ciudad Real,2021-11,0.8823066910303213,0.262499988079071,674.5274658203125,6.196569443757543
25803,Cuenca,2021-11,0.7089244256482106,0.2874999940395355,74.37999725341797,1.8708803049753413
25804,Guadalajara,2021-11,0.8816204931087667,0.2800000011920929,64.7074966430664,2.965787428894381
25805,Toledo,2021-11,1.352573110931528,0.2724999785423279,89.07749938964844,3.935520617095333
25792,Ávila,2021-11,0.7162715510421153,0.2699999809265136,47.345001220703125,1.6575465409472647
25793,Burgos,2021-11,0.8155625635795315,0.2824999988079071,103.6999969482422,3.2111680568439604
25794,León,2021-11,0.9171655354661624,0.2750000059604645,58.13249969482422,2.3514483438803224
25795,Palencia,2021-11,0.773588671678291,0.2849999964237213,82.68000030517578,2.5210302412017804
25796,Salamanca,2021-11,0.8299978244804187,0.2849999964237213,110.29249572753906,3.1713148726895217
25797,Segovia,2021-11,0.9391098191265164,0.3025000095367431,90.9749984741211,2.602092636908522
25798,Soria,2021-11,0.616646802582225,0.2849999964237213,90.08499908447266,1.9433349192571063
25799,Valladolid,2021-11,1.4898646774168405,0.3224999904632568,81.39749908447266,5.029311900226097
25800,Zamora,2021-11,0.6853857060405273,0.2874999940395355,90.02999877929688,2.2519024553880347
25806,Barcelona,2021-11,7.1974313765471365,0.3375000059604645,206.76499938964844,17.048805262186814
25807,Girona,2021-11,2.5375361677995407,0.3500000238418579,91.60499572753906,6.637239418242944
25808,Lleida,2021-11,1.0429710805110284,0.2775000035762787,84.1449966430664,2.72913124356388
25809,Tarragona,2021-11,2.9441399105356734,0.0,192.1499938964844,9.34824208431474
25810,Ceuta,2021-11,18.043725762170325,0.8974999785423279,91.70500183105467,20.31703139381093
25821,Melilla,2021-11,50.60730627404417,0.5299999713897705,197.07000732421875,48.163180806272
25820,Madrid,2021-11,9.414306987724103,0.3525000214576721,245.75999450683597,20.12525833177351
25823,Navarra,2021-11,1.5298633350359128,0.3274999856948852,130.94500732421875,4.870436158129826
25811,Alicante/Alacant,2021-11,6.349320943990061,0.3924999833106994,166.32000732421875,14.588494204324382
25812,Castellón/Castelló,2021-11,2.2231369287094287,0.2824999988079071,146.0,7.665272789528304
25813,Valencia/València,2021-11,3.535835541107728,0.2874999940395355,188.15249633789065,10.456071893441653
25814,Badajoz,2021-11,0.8018377609002755,0.2649999856948852,71.55249786376953,2.493037638097877
25815,Cáceres,2021-11,0.6267456962494447,0.2524999976158142,105.10250091552734,1.8361934730665128
25816,A Coruña,2021-11,2.136887103504827,0.3149999976158142,114.5675048828125,5.6669277903089545
25817,Lugo,2021-11,0.7954186896618007,0.2899999916553497,80.41999816894531,2.1688635373946363
25818,Ourense,2021-11,0.8607267826642753,0.2775000035762787,44.55249786376953,1.62220875633843
25819,Pontevedra,2021-11,3.10615387805662,0.3550000190734863,165.47500610351562,7.247125989073349
25788,Illes Balears,2021-11,2.600683364816517,0.0,136.28250122070312,6.593054557634675
25827,La Rioja,2021-11,1.65371586081168,0.2800000011920929,173.44000244140625,6.460554971733914
25824,Araba/Álava,2021-11,1.9642993816013208,0.3675000071525574,97.01750183105467,5.823343651035931
25826,Bizkaia,2021-11,4.354770514830577,0.3550000190734863,111.59249877929688,10.258423925599748
25825,Gipuzkoa,2021-11,2.993672853717165,0.4225000143051147,113.87999725341795,6.796440137358196
25787,Asturias,2021-11,1.6836600193259263,0.270000010728836,753.5849609375,9.591784889769272
25822,Murcia,2021-11,3.2560660009151148,0.262499988079071,385.0325012207031,9.929093666901746
25776,Almería,2021-12,1.980508521530362,0.3300000131130218,140.88250732421875,7.473829072409006
25777,Cádiz,2021-12,3.0429457509529185,0.4025000035762787,216.15750122070312,12.04832270601752
25778,Córdoba,2021-12,1.2226937999467893,0.3000000119209289,109.89250183105467,4.530764386870398
25779,Granada,2021-12,1.4401454470445385,0.3125,131.57749938964844,5.483012858646324
25780,Huelva,2021-12,1.3649458470019,0.324999988079071,171.72500610351562,6.309186377398372
25781,Jaén,2021-12,1.1332430638457789,0.3375000059604645,121.93499755859376,3.8856017501050326
25782,Málaga,2021-12,3.4990385936351283,0.3924999833106994,174.8874969482422,11.855662351935674
25783,Sevilla,2021-12,2.47429473111367,0.3350000083446502,135.6074981689453,8.946564784786558
25784,Huesca,2021-12,0.8134111825623379,0.2649999856948852,154.42750549316406,3.114333161950034
25785,Teruel,2021-12,0.6615073364199717,0.2775000035762787,115.23249816894533,2.096911414176001
25786,Zaragoza,2021-12,1.3952767090507732,0.3100000023841858,176.49249267578125,6.154638922932851
25789,Las Palmas,2021-12,3.730681293578235,0.1800000071525573,129.79249572753906,10.411372686217549
25790,Santa Cruz de Tenerife,2021-12,5.220498412850714,0.2100000083446502,3277.25,65.50022408944925
25791,Cantabria,2021-12,1.9136361311754917,0.3100000023841858,112.31500244140624,5.009735933211798
25801,Albacete,2021-12,0.7653749506417918,0.3050000071525574,65.33499908447266,2.081399690023165
25802,Ciudad Real,2021-12,0.876239343240491,0.2800000011920929,402.4574890136719,4.93667588550917
25803,Cuenca,2021-12,0.720663225386506,0.3025000095367431,61.92250061035156,1.747935778554825
25804,Guadalajara,2021-12,0.8854642851495734,0.2874999940395355,65.5675048828125,2.841877521706784
25805,Toledo,2021-12,1.3671563373134457,0.2950000166893005,86.0574951171875,3.7483845655261385
25792,Ávila,2021-12,0.7677843706414365,0.3025000095367431,47.380001068115234,1.6414423560459257
25793,Burgos,2021-12,0.7931559211817086,0.3100000023841858,76.01249694824219,2.3404750800368777
25794,León,2021-12,0.8148992049596125,0.270000010728836,40.834999084472656,1.58933535369447
25795,Palencia,2021-12,0.7795116474618863,0.3125,70.34249877929688,2.076719372383855
25796,Salamanca,2021-12,0.7726377528502884,0.2649999856948852,96.65249633789062,2.706323492127836
25797,Segovia,2021-12,0.9373078785593764,0.3050000071525574,88.42500305175781,2.4073089984110285
25798,Soria,2021-12,0.6141505394555693,0.270000010728836,80.6624984741211,1.7878091086721266
25799,Valladolid,2021-12,1.3055329029028817,0.3025000095367431,61.39250183105469,3.8195250901883786
25800,Zamora,2021-12,0.6084520447157769,0.2649999856948852,62.7400016784668,1.6027430273391772
25806,Barcelona,2021-12,7.550972986925457,0.2975000143051147,244.0749969482422,18.74893096577308
25807,Girona,2021-12,2.621054680450716,0.3075000047683716,111.13249969482422,7.303361290530676
25808,Lleida,2021-12,1.0587198675028595,0.2824999988079071,64.65249633789062,2.78760874762161
25809,Tarragona,2021-12,4.252224062718516,0.3449999988079071,4710.3173828125,65.36047481875488
25810,Ceuta,2021-12,18.68863318954933,0.8050000071525574,106.0500030517578,21.857060745122705
25821,Melilla,2021-12,48.40258901794122,0.4775000214576721,190.24249267578125,47.11032616264323
25820,Madrid,2021-12,9.51303115077604,0.3899999856948852,186.01499938964844,19.833327623616803
25823,Navarra,2021-12,1.365563042486902,0.2975000143051147,123.96499633789062,4.131928170233727
25811,Alicante/Alacant,2021-12,6.678662612995833,0.4650000035762787,166.02749633789062,15.480515343209165
25812,Castellón/Castelló,2021-12,2.3259633247729385,0.3075000047683716,162.52499389648438,8.359620881911136
25813,Valencia/València,2021-12,3.8838530058509098,0.3149999976158142,228.50999450683597,11.797467027871477
25814,Badajoz,2021-12,0.8354897750992301,0.2899999916553497,68.71749877929688,2.365877611719191
25815,Cáceres,2021-12,0.6655746291777094,0.270000010728836,90.5999984741211,1.7454282110783714
25816,A Coruña,2021-12,1.6306145070368077,0.3199999928474426,67.8175048828125,3.560697740956394
25817,Lugo,2021-12,0.7356773326493526,0.3100000023841858,66.63249969482422,1.6820667066390984
25818,Ourense,2021-12,0.8017659423013442,0.2849999964237213,39.05999755859375,1.3420087707764257
25819,Pontevedra,2021-12,2.264098316308638,0.3700000047683716,125.5500030517578,4.507692679210005
25788,Illes Balears,2021-12,3.0080084810592447,0.2824999988079071,360.1499938964844,10.004222056908684
25827,La Rioja,2021-12,1.5875702521726034,0.3224999904632568,150.33749389648438,5.728325757787168
25824,Araba/Álava,2021-12,2.3639369072981253,0.3650000095367431,133.3000030517578,8.49935102289816
25826,Bizkaia,2021-12,5.449709793023277,0.4275000095367431,131.65499877929688,12.562519567460953
25825,Gipuzkoa,2021-12,4.006797422882152,0.4050000011920929,144.26499938964844,9.933411153647002
25787,Asturias,2021-12,1.701158234512386,0.2849999964237213,456.2999877929688,8.922186796915906
25822,Murcia,2021-12,3.36662012190431,0.332500010728836,337.4624938964844,9.687979139269604
25776,Almería,2022-01,1.7706075681691236,0.2349999994039535,258.0375061035156,6.795427479777555
25777,Cádiz,2022-01,2.899952253020208,0.3174999952316284,190.57249450683597,11.30494224823314
25778,Córdoba,2022-01,1.1533211471865092,0.2274999916553497,108.56999969482422,4.435846413562859
25779,Granada,2022-01,1.3563997612043477,0.2450000047683715,126.01000213623048,5.233303329152438
25780,Huelva,2022-01,1.2771765635707826,0.2524999976158142,185.7400054931641,6.315251792418064
25781,Jaén,2022-01,1.0739062275111957,0.2299999892711639,89.52999877929688,3.810797713966772
25782,Málaga,2022-01,3.2751994238831,0.3174999952316284,151.2274932861328,10.828808115372166
25783,Sevilla,2022-01,2.4073400987931555,0.2649999856948852,137.47000122070312,8.761044811637303
25784,Huesca,2022-01,0.748375528642053,0.2249999940395355,178.59500122070312,3.234834422762332
25785,Teruel,2022-01,0.6094102441967235,0.2299999892711639,95.95000457763672,1.9703380101008063
25786,Zaragoza,2022-01,1.3868908393925896,0.2150000035762787,182.34500122070312,6.469640152349825
25789,Las Palmas,2022-01,3.7095084327641112,0.1600000113248825,130.41500854492188,10.537765853684588
25790,Santa Cruz de Tenerife,2022-01,2.886929509835797,0.0874999985098838,111.7624969482422,7.767893115261317
25791,Cantabria,2022-01,1.645207061303157,0.1875,112.81749725341795,4.669273687800482
25801,Albacete,2022-01,0.7009117036711624,0.2474999874830246,72.3499984741211,2.2374479499515934
25802,Ciudad Real,2022-01,0.7990154094544584,0.2175000011920929,268.7724914550781,3.928487725444173
25803,Cuenca,2022-01,0.6682071122127801,0.2349999994039535,63.525001525878906,1.805524459523192
25804,Guadalajara,2022-01,0.8383620564537502,0.2224999964237213,60.970001220703125,2.8503456065275428
25805,Toledo,2022-01,1.3346341683269165,0.2399999946355819,85.08000183105469,3.8087301620892138
25792,Ávila,2022-01,0.7302199952145477,0.2450000047683715,46.494998931884766,1.7033239741363508
25793,Burgos,2022-01,0.826423570223055,0.2224999964237213,130.6999969482422,3.59891706661806
25794,León,2022-01,0.9255393936281082,0.1949999928474426,188.9375,3.2267654672222297
25795,Palencia,2022-01,0.7740560635922763,0.2074999958276748,95.0,2.836420056902769
25796,Salamanca,2022-01,0.7810207030767681,0.2475000023841858,114.30750274658205,2.994002744816484
25797,Segovia,2022-01,0.9406019027156592,0.2300000041723251,100.85499572753906,2.759955917918485
25798,Soria,2022-01,0.5964581045270103,0.2224999964237213,97.48249816894533,2.134261897346414
25799,Valladolid,2022-01,1.4723473803025011,0.2574999928474426,86.1875,4.901828354421333
25800,Zamora,2022-01,0.8616769820848279,0.2374999970197677,1213.6925048828125,14.784912067701388
25806,Barcelona,2022-01,7.278715812799354,0.2325000017881393,455.9525146484375,18.395825281180056
25807,Girona,2022-01,2.4732460757714976,0.2649999856948852,110.60250091552734,7.021232786987978
25808,Lleida,2022-01,1.0045124970138852,0.2374999970197677,71.14250183105469,2.823166039965189
25809,Tarragona,2022-01,2.848957554741649,0.2750000059604645,245.1300048828125,9.848945583146037
25810,Ceuta,2022-01,17.992737309724305,0.9550000429153442,86.95249938964844,19.88461526755287
25821,Melilla,2022-01,39.09184511260456,0.4250000119209289,144.75,36.12537488625665
25820,Madrid,2022-01,9.63402921713629,0.2899999916553497,226.2100067138672,20.45577074898532
25823,Navarra,2022-01,1.419378626058747,0.2150000035762787,228.34750366210935,5.176669283431236
25811,Alicante/Alacant,2022-01,6.108773927434575,0.3974999785423279,141.625,13.792595402010235
25812,Castellón/Castelló,2022-01,2.208071832894832,0.2524999976158142,164.8699951171875,8.10751752802992
25813,Valencia/València,2022-01,3.596808531741715,0.2649999856948852,215.3999938964844,11.027445479081551
25814,Badajoz,2022-01,0.7692813356611173,0.2150000035762787,63.619998931884766,2.3160290143820994
25815,Cáceres,2022-01,0.6003689568365084,0.2175000011920929,106.86500549316406,1.7804140828130075
25816,A Coruña,2022-01,2.0677089867285003,0.2900000214576721,112.62249755859376,5.567415419019657
25817,Lugo,2022-01,0.76329615309787,0.2650000154972076,67.13999938964844,1.936510715351602
25818,Ourense,2022-01,0.9696449743228372,0.2649999856948852,99.44749450683594,2.9671388504474647
25819,Pontevedra,2022-01,2.831138026792704,0.3425000011920929,202.97000122070312,6.517606708127344
25788,Illes Balears,2022-01,2.8035595062417764,0.2574999928474426,310.00750732421875,8.777667421503406
25827,La Rioja,2022-01,1.6452983345741847,0.1675000041723251,194.3524932861328,6.733438582226293
25824,Araba/Álava,2022-01,2.345283041441572,0.2725000083446502,152.5574951171875,9.03600102847006
25826,Bizkaia,2022-01,4.912175649180945,0.2824999988079071,117.59249877929688,11.468905069504093
25825,Gipuzkoa,2022-01,3.85321889176623,0.3300000131130218,170.7050018310547,9.88316231211441
25787,Asturias,2022-01,1.3264084748115637,0.2249999940395355,236.42999267578125,4.244381628176696
25822,Murcia,2022-01,3.0259240514976766,0.2574999928474426,274.8349914550781,8.541162602472907
25776,Almería,2022-02,1.5607993558779982,0.1599999964237213,118.30500030517578,6.172517478822501
25777,Cádiz,2022-02,2.73538910077284,0.2425000071525573,210.7725067138672,10.883324887516764
25778,Córdoba,2022-02,1.101206236975376,0.2000000029802322,107.96499633789062,4.469789871803211
25779,Granada,2022-02,1.1989731890526814,0.1424999982118606,126.60749816894533,4.947728175858335
25780,Huelva,2022-02,1.1774160687879054,0.2175000011920929,158.1925048828125,5.557850702165797
25781,Jaén,2022-02,0.9868510560152678,0.1675000041723251,77.63249969482422,3.2863477457667334
25782,Málaga,2022-02,2.991528473181027,0.2449999898672104,149.79750061035156,10.249332320302722
25783,Sevilla,2022-02,2.3557442439006677,0.1899999976158142,133.9949951171875,8.791814861832028
25784,Huesca,2022-02,0.6955296657930082,0.1274999976158142,172.34249877929688,3.3575416538643257
25785,Teruel,2022-02,0.5008119630962425,0.1024999991059303,83.74500274658203,1.8526799254609916
25786,Zaragoza,2022-02,1.407312021875771,0.1749999970197677,202.9250030517578,6.967425696210713
25789,Las Palmas,2022-02,3.786293509572238,0.2574999928474426,138.90499877929688,10.05520489991918
25790,Santa Cruz de Tenerife,2022-02,2.75727884616793,0.1274999976158142,90.41999816894533,7.119099828070439
25791,Cantabria,2022-02,1.6061992742995022,0.2224999964237213,100.5999984741211,4.49095170654289
25801,Albacete,2022-02,0.6102559068070121,0.1525000035762787,80.98500061035156,2.061442956901807
25802,Ciudad Real,2022-02,0.750331103918083,0.1649999916553497,228.3625030517578,3.7423521008683966
25803,Cuenca,2022-02,0.585899046190858,0.1024999991059303,69.3499984741211,1.739541588825557
25804,Guadalajara,2022-02,0.7595545613353759,0.1550000011920929,77.55750274658203,2.8672008227975327
25805,Toledo,2022-02,1.2207917491710514,0.1700000017881393,90.05999755859375,3.5668942263958687
25792,Ávila,2022-02,0.6167307859549362,0.1825000047683715,45.28749847412109,1.6132042323555102
25793,Burgos,2022-02,0.7548588129866303,0.1800000071525573,121.03499603271484,3.545617038021567
25794,León,2022-02,0.8566637997228516,0.1724999994039535,190.03250122070312,2.866726758959864
25795,Palencia,2022-02,0.7092069695523117,0.1775000095367431,94.6624984741211,2.753857405913528
25796,Salamanca,2022-02,0.7317518486134209,0.1624999940395355,122.00250244140624,3.1895147379170474
25797,Segovia,2022-02,0.8537256065979522,0.2049999982118606,105.25499725341795,2.779032099907896
25798,Soria,2022-02,0.5324398223070209,0.1624999940395355,94.09500122070312,2.113821932159264
25799,Valladolid,2022-02,1.4016696365151051,0.2300000041723251,86.00499725341797,5.181119416240288
25800,Zamora,2022-02,0.6858785149700533,0.1924999952316284,174.39999389648438,3.915907005218269
25806,Barcelona,2022-02,7.243047458226843,0.1825000047683715,208.9499969482422,17.629806259223688
25807,Girona,2022-02,2.563391629594966,0.1875,130.96749877929688,7.352281715495408
25808,Lleida,2022-02,0.953508568058368,0.1599999964237213,76.34500122070312,2.918493675771541
25809,Tarragona,2022-02,2.831376158211748,0.1550000011920929,187.68499755859372,9.515783438275584
25810,Ceuta,2022-02,14.809725473915568,1.027500033378601,71.80249786376953,16.58036826735884
25821,Melilla,2022-02,40.75231808830861,0.3499999940395355,147.37249755859375,36.73446093922325
25820,Madrid,2022-02,8.981085035150182,0.2374999970197677,213.6999969482422,19.140885301805117
25823,Navarra,2022-02,1.4833467259746584,0.1899999976158142,190.1475067138672,5.673638583197896
25811,Alicante/Alacant,2022-02,5.815880406432054,0.2349999994039535,136.30999755859375,13.470580966066436
25812,Castellón/Castelló,2022-02,2.1013530993672083,0.1299999952316284,141.51998901367188,7.966168493907138
25813,Valencia/València,2022-02,3.400539568870921,0.1149999946355819,216.1824951171875,10.699982399631663
25814,Badajoz,2022-02,0.7235720119904046,0.1624999940395355,67.6500015258789,2.419178999541713
